[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:44:06] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:44:06 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:44:07] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:44:06 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:44:07] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1286 ms
[springmvc_demo][INFO] [2016-09-02 10:46:30] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:44:06 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:46:30] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:44:01 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:46:33] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:46:33] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:46:33 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:46:33] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:46:33] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:46:33] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1171 ms
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:46:34 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:46:34] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:46:35] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:46:34 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:46:35] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:46:34 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:46:35] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1160 ms
[springmvc_demo][INFO] [2016-09-02 10:47:41] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:46:34 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:47:41] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:46:33 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:47:43] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:47:43] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:47:43 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:47:43] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:47:44] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:47:44] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:47:44] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1301 ms
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:47:45 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:47:45] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:47:46] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:47:45 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:47:46] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:47:45 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:47:46] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1386 ms
[springmvc_demo][INFO] [2016-09-02 10:48:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:48:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:48:24] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:47:45 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:48:24] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:47:43 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:48:27] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:48:27] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:48:27 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:48:27] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:48:27] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:48:27] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1221 ms
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:48:28 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:48:28] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:48:29] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:48:28 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:48:29] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:48:28 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:48:29] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1303 ms
[springmvc_demo][INFO] [2016-09-02 10:49:14] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:49:14] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:49:40] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:48:28 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:49:40] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:48:27 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:49:42] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:49:42] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:49:42 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:49:42] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:49:42] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:49:42] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:49:43] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1300 ms
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:49:44 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
